!root;658;obviate.v.01
594;kindle.v.02|arouse.v.01;upset.v.02
594;upset.v.02;dissolve.v.05
594;upset.v.02;pain.v.02
594;pain.v.02;try.v.06
594;pain.v.02;torment.v.01|torture.v.02
594;pain.v.02;break someone's heart.v.01
594;pain.v.02;agonize.v.02|agonize.v.01
594;upset.v.02;afflict.v.01
594;afflict.v.01;try.v.07
594;try.v.07;rack.v.02
594;afflict.v.01;grieve.v.02
594;afflict.v.01;tribulate.v.01
594;upset.v.02;faze.v.01
594;faze.v.01;unman.v.01
594;upset.v.02;confuse.v.02|bewilder.v.02
594;upset.v.02;bewilder.v.02
594;dishearten.v.01|confuse.v.03|turn off.v.03|postpone.v.01|hedge.v.01;bother.v.06
594;dishearten.v.01|confuse.v.03|turn off.v.03|postpone.v.01|hedge.v.01;distract.v.01
594;dishearten.v.01|confuse.v.03|turn off.v.03|postpone.v.01|hedge.v.01;fluster.v.02
594;fluster.v.02;ruffle.v.04
594;make.v.03;choreograph.v.01
594;make.v.03;recreate.v.04
594;recreate.v.04;reinvent.v.02
594;make.v.03;film-make.v.01
594;make.v.03;organize.v.05|unionize.v.02|organize.v.02|form.v.01|organize.v.04|mastermind.v.01
594;organize.v.05|unionize.v.02|organize.v.02|form.v.01|organize.v.04|mastermind.v.01;regiment.v.02
594;organize.v.05|unionize.v.02|organize.v.02|form.v.01|organize.v.04|mastermind.v.01;syndicate.v.02
594;organize.v.05|unionize.v.02|organize.v.02|form.v.01|organize.v.04|mastermind.v.01;draw up.v.01
594;organize.v.05|unionize.v.02|organize.v.02|form.v.01|organize.v.04|mastermind.v.01;choose up.v.01
594;organize.v.05|unionize.v.02|organize.v.02|form.v.01|organize.v.04|mastermind.v.01;reorganize.v.02|reorganize.v.01
594;make.v.03;bear.v.05
594;bear.v.05;fruit.v.02
594;bear.v.05;seed.v.03
594;bear.v.05;spin off.v.01
594;bear.v.05;overbear.v.02
594;bear.v.05;crop.v.03
594;make.v.03;bring.v.03
594;make.v.03;twine.v.03
594;make.v.03;style.v.02
594;style.v.02;pompadour.v.01
594;make.v.03;construct.v.01
594;construct.v.01;corduroy.v.01
594;construct.v.01;frame.v.06
594;construct.v.01;customize.v.02|custom-make.v.01
594;construct.v.01;groin.v.01
594;construct.v.01;revet.v.01
594;construct.v.01;cantilever.v.02
594;construct.v.01;lock.v.09
594;construct.v.01;rear.v.04|raise.v.09
594;construct.v.01;channelize.v.04|steer.v.01|channelize.v.02|transmit.v.04
594;construct.v.01;wattle.v.01
594;construct.v.01;rebuild.v.01
594;construct.v.01;dry-wall.v.01
594;make.v.03;create by mental act.v.01
594;create by mental act.v.01;design.v.04
594;design.v.04;redesign.v.01
594;design.v.04;blueprint.v.01
594;design.v.04;engineer.v.01
594;create by mental act.v.01;draw.v.04
594;create by mental act.v.01;think up.v.01
594;think up.v.01;fabricate.v.02|concoct.v.02
594;fabricate.v.02|concoct.v.02;spin.v.04
594;fabricate.v.02|concoct.v.02;mythologize.v.02|mythologize.v.01
594;fabricate.v.02|concoct.v.02;vamp.v.02|vamp.v.01
594;fabricate.v.02|concoct.v.02;trump up.v.01
594;fabricate.v.02|concoct.v.02;confabulate.v.01
594;think up.v.01;idealize.v.02|idealize.v.01
594;create by mental act.v.01;invent.v.01|project.v.10|plan.v.03
594;create by mental act.v.01;invent.v.01|chew over.v.01
594;create by mental act.v.01;write.v.10
594;create by mental act.v.01;schematize.v.01
594;create by mental act.v.01;program.v.02|program.v.01
594;program.v.02|program.v.01;hack.v.06
594;create by mental act.v.01;give birth.v.02
594;create by mental act.v.01;construct.v.04
594;create by mental act.v.01;imagine.v.01
594;imagine.v.01;prefigure.v.01
594;imagine.v.01;dream.v.01
594;imagine.v.01;fantasy.v.01|fantasize.v.02
594;imagine.v.01;visualize.v.01|visualize.v.04|visualize.v.03|visualize.v.02
594;imagine.v.01;think.v.05
594;imagine.v.01;envision.v.02|anticipate.v.02|anticipate.v.03
594;create by mental act.v.01;construct.v.05
594;create by mental act.v.01;evolve.v.01
594;invent.v.01|project.v.10|plan.v.03;map.v.04
594;invent.v.01|project.v.10|plan.v.03;concert.v.01
594;invent.v.01|project.v.10|plan.v.03;plot.v.04
594;create by mental act.v.01;gestate.v.01
594;gestate.v.01;preconceive.v.01
594;gestate.v.01;design.v.06
594;gestate.v.01;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01
594;create by mental act.v.01;re-create.v.03
594;re-create.v.03;reproduce.v.03
594;reproduce.v.03;catch.v.24
594;make.v.03;create verbally.v.01
594;create verbally.v.01;write.v.01
594;write.v.01;paragraph.v.02
594;write.v.01;paragraph.v.03
594;write.v.01;rewrite.v.02
594;write.v.01;delineate.v.03|sketch.v.02|draft.v.01
594;write.v.01;reference.v.01|quote.v.01|summon.v.01|mention.v.01|mention.v.03|quote.v.03|adduce.v.01
594;write.v.01;verse.v.01
594;verse.v.01;sonnet.v.02
594;verse.v.01;metrify.v.01
594;verse.v.01;elegize.v.01
594;verse.v.01;spondaize.v.01
594;write.v.01;draw.v.18
594;write.v.01;author.v.01
594;author.v.01;ghost.v.03
594;author.v.01;co-author.v.01
594;write.v.01;dramatize.v.02|dramatize.v.01|embroider.v.02
594;write.v.01;write on.v.01
594;write.v.01;lyric.v.01
594;lyric.v.01;relyric.v.01
594;write.v.01;write out.v.01
594;write.v.01;write copy.v.01
594;write.v.01;script.v.01
594;write.v.01;shave.v.03|neutralize.v.04|hook.v.05|dash off.v.01|drop.v.07
594;write.v.01;dash off.v.01
594;write.v.01;annotate.v.01
594;write.v.01;profile.v.01
594;write.v.01;write off.v.02
594;create verbally.v.01;coin.v.01
594;coin.v.01;sloganeer.v.01
594;create verbally.v.01;publish.v.03
594;create verbally.v.01;rhyme.v.02|rhyme.v.01
594;rhyme.v.02|rhyme.v.01;alliterate.v.01
594;rhyme.v.02|rhyme.v.01;tag.v.05
594;make.v.03;realize.v.03|actualize.v.02
594;make.v.03;realize.v.03|understand.v.02|gain.v.08|realize.v.06|realize.v.05|recognize.v.02
594;realize.v.03|actualize.v.02;incarnate.v.01
594;realize.v.03|understand.v.02|gain.v.08|realize.v.06|realize.v.05|recognize.v.02;incarnate.v.01
594;realize.v.03|actualize.v.02;express.v.05
594;realize.v.03|understand.v.02|gain.v.08|realize.v.06|realize.v.05|recognize.v.02;express.v.05
594;make.v.03;raise.v.11
594;make.v.03;cleave.v.02
594;make.v.03;originate.v.02
594;originate.v.02;lead up.v.01
594;originate.v.02;go back.v.01
594;go back.v.01;ascend.v.02
594;originate.v.02;set.v.13
594;make.v.03;create from raw material.v.01
594;create from raw material.v.01;formulate.v.04
594;create from raw material.v.01;weave.v.02
594;weave.v.02;web.v.01
594;weave.v.02;lace.v.03
594;weave.v.02;twill.v.01
594;weave.v.02;braid.v.01
594;weave.v.02;brocade.v.01
594;weave.v.02;loom.v.04
594;create from raw material.v.01;make.v.38
594;create from raw material.v.01;model.v.02|shape.v.02|cast.v.07
594;model.v.02|shape.v.02|cast.v.07;handbuild.v.01
594;model.v.02|shape.v.02|cast.v.07;carve.v.01
594;carve.v.01;fret.v.07
594;fret.v.07;honeycomb.v.01
594;carve.v.01;hew.v.01
594;hew.v.01;rough-hew.v.01
594;carve.v.01;scratch.v.07|sculpt.v.02
594;carve.v.01;sculpt.v.02|sculpt.v.01
594;model.v.02|shape.v.02|cast.v.07;reshape.v.02|retread.v.02|recast.v.02
594;model.v.02|shape.v.02|cast.v.07;sculpt.v.02|sculpt.v.01
594;model.v.02|shape.v.02|cast.v.07;hill.v.01
594;model.v.02|shape.v.02|cast.v.07;grind.v.07
594;model.v.02|shape.v.02|cast.v.07;retread.v.02|recast.v.02
594;model.v.02|shape.v.02|cast.v.07;press.v.10
594;model.v.02|shape.v.02|cast.v.07;sand cast.v.01
594;model.v.02|shape.v.02|cast.v.07;beat.v.05
594;beat.v.05;forge.v.01
594;forge.v.01;dropforge.v.01
594;forge.v.01;foliate.v.01
594;model.v.02|shape.v.02|cast.v.07;preform.v.01
594;model.v.02|shape.v.02|cast.v.07;preform.v.02
594;model.v.02|shape.v.02|cast.v.07;swage.v.01
594;model.v.02|shape.v.02|cast.v.07;cut out.v.02
594;cut out.v.02;rabbet.v.02
594;cut out.v.02;die.v.07
594;cut out.v.02;gouge out.v.01
594;model.v.02|shape.v.02|cast.v.07;mound.v.01
594;mound.v.01;mound over.v.02
594;model.v.02|shape.v.02|cast.v.07;layer.v.01
594;model.v.02|shape.v.02|cast.v.07;roughcast.v.01
594;model.v.02|shape.v.02|cast.v.07;chip.v.04
594;model.v.02|shape.v.02|cast.v.07;machine.v.01
594;model.v.02|shape.v.02|cast.v.07;puddle.v.02
594;model.v.02|shape.v.02|cast.v.07;sinter.v.01
594;model.v.02|shape.v.02|cast.v.07;stamp.v.07
594;model.v.02|shape.v.02|cast.v.07;throw.v.12
594;create from raw material.v.01;reform.v.03
594;create from raw material.v.01;make.v.15
594;make.v.15;fashion.v.01
594;fashion.v.01;craft.v.01
594;craft.v.01;filigree.v.01
594;craft.v.01;handcraft.v.01
594;fashion.v.01;tie.v.08
594;fashion.v.01;sew.v.02|custom-make.v.01
594;sew.v.02|custom-make.v.01;run up.v.05
594;sew.v.02|custom-make.v.01;quilt.v.02
594;make.v.15;compile.v.03
594;make.v.15;manufacture.v.01
594;manufacture.v.01;raft.v.03
594;manufacture.v.01;mass-produce.v.01
594;make.v.15;compose.v.04
594;compose.v.04;anthologize.v.01
594;compose.v.04;catalogue.v.02
594;compose.v.04;cobble together.v.01
594;make.v.15;cooper.v.01
594;create from raw material.v.01;bake.v.02
594;create from raw material.v.01;dip.v.11
594;create from raw material.v.01;knit.v.01
594;knit.v.01;rib.v.01
594;knit.v.01;purl.v.03
594;create from raw material.v.01;brew.v.01
594;create from raw material.v.01;tat.v.01
594;create from raw material.v.01;crochet.v.01
594;crochet.v.01;double crochet.v.01
594;crochet.v.01;shell stitch.v.01
594;crochet.v.01;single crochet.v.01
594;create from raw material.v.01;cook.v.01
594;create from raw material.v.01;mint.v.01
594;create from raw material.v.01;knot.v.01
594;knot.v.01;macrame.v.01
594;create from raw material.v.01;fix.v.12|cook.v.02
594;fix.v.12|cook.v.02;devil.v.02
594;fix.v.12|cook.v.02;dress.v.06
594;fix.v.12|cook.v.02;deglaze.v.01
594;fix.v.12|cook.v.02;lard.v.01
594;fix.v.12|cook.v.02;whip up.v.01
594;fix.v.12|cook.v.02;preserve.v.04
594;preserve.v.04;conserve.v.04
594;preserve.v.04;freeze-dry.v.01
594;freeze-dry.v.01;lyophilize.v.01
594;preserve.v.04;pickle.v.01
594;preserve.v.04;cure.v.02
594;cure.v.02;dun.v.03
594;preserve.v.04;corn.v.02
594;preserve.v.04;refrigerate.v.01
594;preserve.v.04;can.v.01
594;preserve.v.04;dehydrate.v.02|dehydrate.v.01|exsiccate.v.01
594;preserve.v.04;salt.v.04
594;fix.v.12|cook.v.02;put on.v.03
594;fix.v.12|cook.v.02;fabricate.v.02|concoct.v.02
594;fix.v.12|cook.v.02;precook.v.01
594;fix.v.12|cook.v.02;scallop.v.02
594;fix.v.12|cook.v.02;flambe.v.01
594;create from raw material.v.01;spin.v.05
594;make.v.03;film.v.02
594;film.v.02;cinematize.v.01
594;film.v.02;microfilm.v.01
594;make.v.03;blast.v.05
594;make.v.03;press.v.07
594;make.v.03;grind.v.06
594;make.v.03;beat.v.18
594;make.v.03;build.v.03
594;make.v.03;assemble.v.01
594;assemble.v.01;confect.v.02
594;assemble.v.01;configure.v.01
594;assemble.v.01;stump.v.01|jumble.v.02
594;stump.v.01|jumble.v.02;addle.v.01
594;assemble.v.01;rig up.v.01
594;assemble.v.01;reassemble.v.01
594;assemble.v.01;compound.v.04
594;make.v.03;puncture.v.02
594;upset.v.02;upset.v.02|confuse.v.03|embarrass.v.01
594;provoke.v.02|raise.v.07|arouse.v.01|suggest.v.05|educe.v.01;upset.v.02|confuse.v.03|embarrass.v.01
594;kindle.v.02|arouse.v.01;upset.v.02|confuse.v.03|embarrass.v.01
594;upset.v.02|confuse.v.03|embarrass.v.01;bother.v.06
594;upset.v.02|confuse.v.03|embarrass.v.01;dishearten.v.01|confuse.v.03|turn off.v.03|postpone.v.01|hedge.v.01
594;upset.v.02|confuse.v.03|embarrass.v.01;fluster.v.02
594;upset.v.02|confuse.v.03|embarrass.v.01;afflict.v.01
594;upset.v.02|confuse.v.03|embarrass.v.01;dissolve.v.05
594;upset.v.02|confuse.v.03|embarrass.v.01;confuse.v.02|bewilder.v.02
594;upset.v.02|confuse.v.03|embarrass.v.01;bewilder.v.02
594;upset.v.02|confuse.v.03|embarrass.v.01;pain.v.02
594;upset.v.02|confuse.v.03|embarrass.v.01;distract.v.01
594;upset.v.02|confuse.v.03|embarrass.v.01;faze.v.01
594;re-create.v.01;regenerate.v.04|reincarnate.v.02|regenerate.v.01
594;regenerate.v.04|reincarnate.v.02|regenerate.v.01;revive.v.04
594;regenerate.v.04|reincarnate.v.02|regenerate.v.01;replace.v.01
594;regenerate.v.04|reincarnate.v.02|regenerate.v.01;revamp.v.01
594;regenerate.v.04|reincarnate.v.02|regenerate.v.01;revitalize.v.02
594;regenerate.v.04|reincarnate.v.02|regenerate.v.01;refresh.v.02
594;regenerate.v.04|reincarnate.v.02|regenerate.v.01;restore.v.01
594;regenerate.v.04|reincarnate.v.02|regenerate.v.01;refurbish.v.01|freshen.v.02
594;regenerate.v.04|reincarnate.v.02|regenerate.v.01;retread.v.02|recast.v.02
594;regenerate.v.04|reincarnate.v.02|regenerate.v.01;overhaul.v.02|modernize.v.02
594;regenerate.v.04|reincarnate.v.02|regenerate.v.01;reshape.v.02|retread.v.02|recast.v.02
594;regenerate.v.04|reincarnate.v.02|regenerate.v.01;renovate.v.01|restore.v.03
!root;700;spot.v.02|distinguish.v.01
700;spot.v.02|distinguish.v.01;discriminate.v.03
700;spot.v.02|distinguish.v.01;resolve.v.05
700;spot.v.02|distinguish.v.01;contradistinguish.v.01
700;spot.v.02|distinguish.v.01;personalize.v.01|individualize.v.01
700;spot.v.02|distinguish.v.01;severalize.v.01|distinguish.v.01
700;spot.v.02|distinguish.v.01;sex.v.02
700;spot.v.02|distinguish.v.01;label.v.04
700;spot.v.02|distinguish.v.01;discriminate.v.02
700;discriminate.v.02;isolate.v.01
700;isolate.v.01;segregate.v.03
700;isolate.v.01;quarantine.v.01
700;isolate.v.01;seclude.v.01|sequester.v.05
700;isolate.v.01;maroon.v.02
700;isolate.v.01;ghettoize.v.01
700;isolate.v.01;cloister.v.03
700;discriminate.v.02;disadvantage.v.01
700;disadvantage.v.01;impede.v.01|obstruct.v.01|handicap.v.03
700;disadvantage.v.01;prejudice.v.01
700;discriminate.v.02;segregate.v.01
700;discriminate.v.02;hive off.v.01
700;discriminate.v.02;redline.v.01
700;spot.v.02|distinguish.v.01;discriminate.v.01
700;discriminate.v.01;subtilize.v.01
700;spot.v.02|distinguish.v.01;label.v.05
700;spot.v.02|distinguish.v.01;contrast.v.01
700;spot.v.02|distinguish.v.01;demarcate.v.01
700;spot.v.02|distinguish.v.01;decouple.v.02
700;spot.v.02|distinguish.v.01;know.v.10
700;spot.v.02|distinguish.v.01;stratify.v.01
!root;152;check.v.08
!root;445;request.v.01|collect.v.05|necessitate.v.01|invite.v.07
445;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;desire.v.03
445;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;claim.v.02
445;claim.v.02;requisition.v.02
445;claim.v.02;pretend.v.03
445;claim.v.02;arrogate.v.02
445;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;claim.v.03
445;claim.v.03;counterclaim.v.01
445;claim.v.03;demand.v.03|claim.v.05
445;demand.v.03|claim.v.05;command.v.03
445;demand.v.03|claim.v.05;call.v.14
445;claim.v.03;demand.v.04
445;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;appeal.v.02
445;appeal.v.02;call on.v.01
445;appeal.v.02;plead.v.01
445;plead.v.01;beg.v.01
445;beg.v.01;importune.v.01
445;importune.v.01;besiege.v.03
445;beg.v.01;crave.v.02
445;beg.v.01;supplicate.v.01
445;plead.v.01;conspire.v.01|raise.v.07|bid.v.03
445;plead.v.01;bid.v.03
445;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;excuse.v.05
445;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;challenge.v.03
445;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;petition.v.01
445;petition.v.01;supplicate.v.02
445;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;solicit.v.01
445;solicit.v.01;lobby.v.01
445;solicit.v.01;canvass.v.02
445;canvass.v.02;circularize.v.02
445;solicit.v.01;quest.v.04
445;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;reserve.v.04
445;reserve.v.04;keep open.v.01
445;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;ask out.v.01
445;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;supplicate.v.03
445;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;demand.v.06
445;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;apply.v.03
445;apply.v.03;put in.v.05
445;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;beg.v.03
445;beg.v.03;panhandle.v.01
445;beg.v.03;schnorr.v.01
445;beg.v.03;schnorr.v.01|mooch.v.01
445;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;encore.v.01
445;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;order.v.02
445;order.v.02;place.v.05
445;order.v.02;reorder.v.02
445;order.v.02;commission.v.02
445;order.v.02;wish.v.05
445;order.v.02;call.v.23
445;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;reserve.v.03
445;reserve.v.03;book up.v.01
445;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;ask.v.02
445;ask.v.02;request.v.02
445;request.v.02;invite.v.04
445;invite.v.04;challenge.v.02
445;challenge.v.02;remit.v.04
445;challenge.v.02;remit.v.04|imprison.v.01
445;challenge.v.02;question.v.01
445;challenge.v.02;impugn.v.01
445;challenge.v.02;defy.v.03
445;defy.v.03;brazen.v.01
445;challenge.v.02;appeal.v.01
445;challenge.v.02;impeach.v.01
445;challenge.v.02;call one's bluff.v.01
445;challenge.v.02;counterchallenge.v.01
445;challenge.v.02;provoke.v.03
445;provoke.v.03;entice.v.01
445;entice.v.01;bait.v.02
445;entice.v.01;lead on.v.01
445;entice.v.01;seduce.v.02
445;entice.v.01;decoy.v.01
445;entice.v.01;trap.v.02|hook.v.11
445;entice.v.01;stool.v.01
445;entice.v.01;tweedle.v.03
445;entice.v.01;call.v.22
445;provoke.v.03;jog.v.06
445;provoke.v.03;prompt.v.02|incite.v.02
445;provoke.v.03;agitate.v.06|inflame.v.04|incite.v.02|agitate.v.01
445;prompt.v.02|incite.v.02;raise.v.21
445;agitate.v.06|inflame.v.04|incite.v.02|agitate.v.01;raise.v.21
445;agitate.v.06|inflame.v.04|incite.v.02|agitate.v.01;rumpus.v.01
445;provoke.v.03;rejuvenate.v.01
445;challenge.v.02;action.v.01
445;action.v.01;expedite.v.02
445;challenge.v.02;litigate.v.01
445;challenge.v.02;call out.v.03
445;invite.v.04;tempt.v.01
445;request.v.02;order.v.01
445;order.v.01;command.v.02|want.v.02|ask.v.04|necessitate.v.01
445;command.v.02|want.v.02|ask.v.04|necessitate.v.01;charge.v.18
445;charge.v.18;bear down.v.06
445;charge.v.18;overburden.v.01
445;charge.v.18;adjure.v.02
445;charge.v.18;overwhelm.v.02
445;command.v.02|want.v.02|ask.v.04|necessitate.v.01;requisition.v.01
445;command.v.02|want.v.02|ask.v.04|necessitate.v.01;forbid.v.01
445;forbid.v.01;bar.v.01
445;forbid.v.01;outlaw.v.01
445;outlaw.v.01;ban.v.01
445;ban.v.01;embargo.v.01
445;forbid.v.01;ban.v.02
445;forbid.v.01;enjoin.v.01
445;order.v.01;instruct.v.02
445;instruct.v.02;charge.v.19
445;instruct.v.02;charge.v.20
445;order.v.01;warn.v.03
445;order.v.01;direct.v.01
445;direct.v.01;stet.v.02
445;order.v.01;call.v.05
445;call.v.05;lift.v.18
445;call.v.05;recall.v.04
445;call.v.05;muster.v.02
445;call.v.05;call in.v.02
445;call.v.05;summon.v.02|summon.v.01|mobilize.v.01|muster.v.01
445;summon.v.02|summon.v.01|mobilize.v.01|muster.v.01;beckon.v.03
445;summon.v.02|summon.v.01|mobilize.v.01|muster.v.01;buzz.v.04
445;summon.v.02|summon.v.01|mobilize.v.01|muster.v.01;convoke.v.01
445;summon.v.02|summon.v.01|mobilize.v.01|muster.v.01;page.v.01
445;call.v.05;beep.v.02
445;call.v.05;hail.v.03
445;call.v.05;reference.v.01|quote.v.01|summon.v.01|mention.v.01|mention.v.03|quote.v.03|adduce.v.01
445;reference.v.01|quote.v.01|summon.v.01|mention.v.01|mention.v.03|quote.v.03|adduce.v.01;vouch.v.03
445;summon.v.02|summon.v.01|mobilize.v.01|muster.v.01;vouch.v.03
445;reference.v.01|quote.v.01|summon.v.01|mention.v.01|mention.v.03|quote.v.03|adduce.v.01;demand.v.05
445;summon.v.02|summon.v.01|mobilize.v.01|muster.v.01;demand.v.05
445;call.v.05;call up.v.04|mobilize.v.03|mobilize.v.04|mobilize.v.01
445;request.v.02;propose.v.05
445;request.v.02;call.v.24
445;ask.v.02;solicit.v.05
445;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;invite.v.06
445;invite.v.06;call in.v.01
445;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;call.v.07
445;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;invite.v.02
445;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;demand.v.01
445;demand.v.01;ask.v.07
445;demand.v.01;want.v.04
445;demand.v.01;dun.v.02
445;demand.v.01;command.v.02|want.v.02|ask.v.04|necessitate.v.01
445;command.v.02|want.v.02|ask.v.04|necessitate.v.01;call.v.19
445;demand.v.01;clamor.v.02|clamor.v.01
445;command.v.02|want.v.02|ask.v.04|necessitate.v.01;demand.v.03|claim.v.05
445;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;demand.v.03|claim.v.05
445;command.v.02|want.v.02|ask.v.04|necessitate.v.01;draw.v.22
445;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;draw.v.22
445;command.v.02|want.v.02|ask.v.04|necessitate.v.01;cost.v.02
445;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;cost.v.02
445;command.v.02|want.v.02|ask.v.04|necessitate.v.01;compel.v.02
445;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;compel.v.02
445;command.v.02|want.v.02|ask.v.04|necessitate.v.01;cry out for.v.01
445;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;cry out for.v.01
445;command.v.02|want.v.02|ask.v.04|necessitate.v.01;govern.v.04
445;request.v.01|collect.v.05|necessitate.v.01|invite.v.07;govern.v.04
!root;584;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01
584;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01;sequence.v.02
584;determine.v.01|find oneself.v.01|find.v.10|find.v.01|establish.v.08|rule.v.04|find.v.13|find.v.15|find.v.05|line up.v.02|find.v.03|witness.v.02|establish.v.02|establish.v.01|discover.v.04|discover.v.03|receive.v.02|detect.v.01|recover.v.01;admeasure.v.01
