sir_frederick_handley_page page.n.02
nikolai_andreyevich_rimski-korsakov rimsky-korsakov.n.01
jean_edouard_vuillard vuillard.n.01
capital_of_ohio columbus.n.01
mogadiscio mogadishu.n.01
butterfly_nut wing_nut.n.02
klemens_metternich metternich.n.01
talking_to lecture.n.02
khalif caliph.n.01
gladiola gladiolus.n.01
ssw south_southwest.n.01
mental_block block.n.07
genus_deparia deparia.n.01
fairy_story fairytale.n.01 fairytale.n.02
bar_absolute barye.n.01
f_clef bass_clef.n.01
tittivation titivation.n.01
surface_area area.n.06
anne_hutchinson hutchinson.n.01
executing execution.n.01
semnopithecus_entellus entellus.n.01
unmarried_man bachelor.n.01
genus_pyrularia pyrularia.n.01
boris_fyodorovich_godunov godunov.n.01
howard_pyle pyle.n.01
genus_cladrastis cladrastis.n.01
genus_leucocytozoan genus_leucocytozoon.n.01
tamarindus_indica tamarind.n.01
pellicularia_koleroga coffee_fungus.n.01
scartella_cristata molly_miller.n.01
labor_secretary secretary_of_labor.n.01 secretary_of_labor.n.02
family_gelechiidae gelechiidae.n.01
bottlenose_whale bottle-nosed_whale.n.01
pebble_plant fig_marigold.n.01
amun amen.n.01
larix_russica siberian_larch.n.01
day_bed studio_couch.n.01
amblyrhynchus_cristatus marine_iguana.n.01
family_ephippidae ephippidae.n.01
half_snipe jacksnipe.n.01
localisation localization_of_function.n.01 localization.n.01
triiodomethane iodoform.n.02
axe ax.n.01
dagger_fern christmas_fern.n.01
l._monocytogenes listeria_monocytogenes.n.01
interne intern.n.01
fundamental_particle elementary_particle.n.01
monilia_albicans candida_albicans.n.01
genus_aulostomus aulostomus.n.01
digitiser digitizer.n.01
gray_sea_eagle ern.n.01
envoi envoy.n.03
bestowment bestowal.n.02 bestowal.n.01
hoya_carnosa wax_plant.n.01
global_organization world_organization.n.01
swamp_plant marsh_plant.n.01
push-down_store push-down_storage.n.01
allium_cernuum nodding_onion.n.01
family_hemiramphidae hemiramphidae.n.01
concomitant accompaniment.n.01
mvp most_valuable_player.n.01
joseph_campbell campbell.n.01
window_lock sash_fastener.n.01
gooseberry_bush gooseberry.n.01
family_leguminosae leguminosae.n.01
skillet_cake upside-down_cake.n.01
flnc national_liberation_front_of_corsica.n.01
fun_run funrun.n.01
white_person white.n.01
mavik trandolapril.n.01
faker imposter.n.01
groveler apple_polisher.n.01
aster_novi-belgii michaelmas_daisy.n.01
max_delbruck delbruck.n.01
wool_grease lanolin.n.01
railroad_worm apple_maggot.n.01
actinotherapy radiotherapy.n.01
scaphiopus_multiplicatus southern_spadefoot.n.01
garbage_pickup garbage_collection.n.01
genus_connochaetes connochaetes.n.01
potbelly_stove potbelly.n.02
mesmerizer hypnotist.n.01
solidago_odora blue_mountain_tea.n.01
gilbert_keith_chesterton chesterton.n.01
genus_eruca eruca.n.01
lam getaway.n.02
lan local_area_network.n.01
lah la.n.03
lad chap.n.01 cub.n.02
neva_river neva.n.01
lag slowdown.n.01 interim.n.01 stave.n.02
lay ballad.n.01 ballad.n.02
genus_phthirus phthirius.n.01
word_class part_of_speech.n.01
ferdinand_victor_eugene_delacroix delacroix.n.01
false_sarsaparilla wild_sarsaparilla.n.01
crackle_china crackle.n.02
aleksey_maksimovich_peshkov gorky.n.01
mackenzie_river mackenzie.n.02
genus_molucella molucella.n.01
prison-breaking break.n.16
giant_lizard komodo_dragon.n.01
feather_geranium jerusalem_oak.n.01
treble_recorder flageolet.n.02
sheaf bundle.n.02
hydatid_disease echinococcosis.n.01
ilex_decidua bearberry.n.02
arteria_labialis_inferior inferior_labial_artery.n.01
clusia_flava wild_fig.n.02
genus_passer passer.n.05
pharaoh's_chicken egyptian_vulture.n.01
fhlmc federal_home_loan_mortgage_corporation.n.01
clusia_rosea pitch_apple.n.01
subclass_arecidae arecidae.n.01
opheodrys_vernalis smooth_green_snake.n.01
genus_thunnus thunnus.n.01
mental_lexicon vocabulary.n.02
python_variegatus carpet_snake.n.01
tuxedo dinner_jacket.n.01
order_cycadofilicales cycadofilicales.n.01
insurance_coverage coverage.n.01
prunus_virginiana_demissa western_chokecherry.n.01
apricot_tree apricot.n.01
adipose_cell fat_cell.n.01
plant_life plant.n.02
summerhouse gazebo.n.01
kukenaam_falls cuquenan.n.01
leaf_form leaf_shape.n.01
carlos sanchez.n.01
observance observation.n.02 ceremony.n.01 notice.n.02 honoring.n.01
braiding braid.n.02
salmo_trutta brown_trout.n.01
angiopteris_evecta angiopteris.n.01
real_estate real_property.n.01
lysimachia_terrestris swamp_candles.n.01
gram's_procedure gram's_method.n.01
wind_energy_facility wind_farm.n.01
genus_clinopodium clinopodium.n.01
atomic_number_116 ununhexium.n.01
atomic_number_115 ununpentium.n.01
atomic_number_114 ununquadium.n.01
atomic_number_113 ununtrium.n.01
atomic_number_112 ununbium.n.01
atomic_number_111 roentgenium.n.01
atomic_number_110 darmstadtium.n.01
family_cimicidae cimicidae.n.01
grand_theft grand_larceny.n.01
otc_market over-the-counter_market.n.01
physalis_peruviana cape_gooseberry.n.01
hugo_grotius grotius.n.01
friedrich_hebbel hebbel.n.01
genus_dicrostonyx dicrostonyx.n.01
genus_glaucium glaucium.n.01
amazement astonishment.n.01
wodan woden.n.01
maple-leaf_begonia grape-leaf_begonia.n.01
dispersal dispersion.n.03
guesswork guess.n.02
price_level price_index.n.01
genus_cirsium cirsium.n.01
archosargus_rhomboidalis atlantic_sea_bream.n.01
entourage cortege.n.02
judgement_on_the_pleadings summary_judgment.n.01
gasoline_gage gasoline_gauge.n.01
genus_ceryle ceryle.n.01
software_system software.n.01
fibreglass fiberglass.n.01
andrei_markov markov.n.01
rumourmonger gossip.n.03
motor_mower power_mower.n.01
flat_cap cloth_cap.n.01
prone_float dead-man's_float.n.01
aegean_culture aegean_civilization.n.01
five_dollar_bill fiver.n.01
samanala adam's_peak.n.01
nbw north_by_west.n.01
special_weapons_and_tactics_squad swat_team.n.01
first_harmonic fundamental.n.02
lagerstroemia_speciosa queen's_crape_myrtle.n.01
radar_target blip.n.02
benzene_nucleus benzene_formula.n.01
meleagris_gallopavo turkey.n.01
pongid great_ape.n.01
babe_didrikson zaharias.n.01
edwin_powell_hubble hubble.n.01
sevener seven.n.01
kiss_curl spit_curl.n.01
genus_macowanites macowanites.n.01
compositor's_case case.n.18
alfred_dreyfus dreyfus.n.01
honey_fungus honey_mushroom.n.01
septicemia blood_poisoning.n.01
old_north_state north_carolina.n.01
co-op cooperative.n.01
satinwood_tree satinwood.n.03
annexa adnexa.n.01
annexe annex.n.01
dot_com_company dot-com.n.01
heather_bell bell_heather.n.02
lycosa_tarentula european_wolf_spider.n.01
high_street main_street.n.01
coon_cat coati.n.01 bassarisk.n.01
psephurus_gladis chinese_paddlefish.n.01
vena_basivertebralis basivertebral_vein.n.01
honorary_society academy.n.02
walhalla valhalla.n.01
assenting accession.n.04
family_myristicaceae myristicaceae.n.01
silene_dioica red_campion.n.01
horse_barn stable.n.01
dinner_party dinner.n.02
kam_muang tai_yuan.n.01
good-neighborliness neighborliness.n.01
george_balanchine balanchine.n.01
the_true truth.n.02
red_cent damn.n.01
onopordum_acanthium cotton_thistle.n.01
phenaphen acetaminophen.n.01
zymurgy zymology.n.01
frederick_the_great frederick_ii.n.01
rubber-necking sightseeing.n.01
lao-zi lao-tzu.n.01
dubiety doubt.n.01
rogue_nation rogue_state.n.01
salt_plain salt_flat.n.01
max_born born.n.01
buckeroo vaquero.n.01
blighter pest.n.03 chap.n.01
gaius caligula.n.01
neurotrichus_gibbsii american_shrew_mole.n.01
cinchona_cordifolia cartagena_bark.n.01
cantering_rhythm gallop_rhythm.n.01
ii_thessalonians second_epistle_of_paul_the_apostle_to_the_thessalonians.n.01
way_station stopover.n.01 whistle_stop.n.01
cupric_acetate verdigris.n.01
canadian_maritime_provinces maritime_provinces.n.01
paysheet payroll.n.02 payroll.n.01
scale_moss leafy_liverwort.n.01
hyaena_hyaena striped_hyena.n.01
prionace_glauca blue_shark.n.01
leaf-foot_bug leaf-footed_bug.n.01
okeechobee_waterway cross-florida_waterway.n.01
genus_diadophis diadophis.n.01
hendrik_antoon_lorentz lorentz.n.01
twenty_percent one-fifth.n.01
dalbergia_nigra brazilian_rosewood.n.01
hottentot khoikhoin.n.01
downy_poplar swamp_cottonwood.n.01
cytomembrane cell_membrane.n.01
seriola_dorsalis yellowtail.n.02
infrared_light infrared.n.02
scottish_highlander highlander.n.02
scribbling_block scratch_pad.n.01
corakan finger_millet.n.01
genus_scartella scartella.n.01
palaeolithic paleolithic_age.n.01
culvers_physic culver's_root.n.01
salt_merchant salter.n.02
han-gook korea.n.01
lithoglyptics glyptics.n.01
genus_mercurialis mercurialis.n.01
chelonian_reptile chelonian.n.01
araneus aranea.n.01
philosophiser philosophizer.n.01
tanner's_cassia avaram.n.01
family_phalacrocoracidae phalacrocoracidae.n.01
duchess_of_ferrara borgia.n.02
rochelle_powder seidlitz_powder.n.01
rapid_eye_movement paradoxical_sleep.n.01
scrub-bird scrubbird.n.01
genus_carlina carlina.n.01
two-grain_spelt emmer.n.01
genus_lepidium lepidium.n.01
highwayman highjacker.n.02
sutura_internasalis internasal_suture.n.01
a_horizon a-horizon.n.01
sanyasi sannyasi.n.01
stylomecon_heterophyllum wind_poppy.n.01
john_tuzo_wilson wilson.n.05
genus_smiledon smiledon.n.01
minginess meanness.n.02
surliness temper.n.03
suborder_gorgonacea gorgonacea.n.01
scaly_anteater pangolin.n.01
thomas_wolfe wolfe.n.01 wolfe.n.02
blitheness cheerfulness.n.02
james_augustine_aloysius_joyce joyce.n.01
grigori_potemkin potemkin.n.01
thunnus_thynnus bluefin.n.02
dental_amalgam amalgam.n.01
acaracide acaricide.n.01
prunus_cerasus_austera morello.n.01
micheas micah.n.01 micah.n.02
marvel-of-peru common_four-o'clock.n.01
flaxedil gallamine.n.01
genus_bemisia bemisia.n.01
big_shagbark big_shellbark.n.01
estate_tax inheritance_tax.n.01
genus_catoptrophorus catoptrophorus.n.01
sacred_lotus lotus.n.01
straits pass.n.08 pass.n.09 strait.n.01 pass.n.08
silene_caroliniana wild_pink.n.02
indetermination indefiniteness.n.01
plica_vocalis vocal_cord.n.01
propanamide proprionamide.n.01
thomas_crawford crawford.n.01
grapple grapnel.n.01 clamshell.n.02 wrestle.n.01
nij national_institute_of_justice.n.01
low_blueberry low-bush_blueberry.n.01
idyl pastorale.n.01 eclogue.n.01
inheritor heir.n.01
subclass_euryalida euryalida.n.01
ticktacktoo ticktacktoe.n.01
road_mender roadman.n.02
repulsiveness loathsomeness.n.01
jangle jingle.n.01
durazzo durres.n.01
chromosomal_mutation mutation.n.02
pencil_eraser rubber_eraser.n.01
metchnikov metchnikoff.n.01
smooth_bark_kauri dundathu_pine.n.01
genus_porphyra porphyra.n.01
order_aphyllophorales aphyllophorales.n.01
council_table conference_table.n.01
hypericum_hypericoides low_st_andrew's_cross.n.01
microphallus micropenis.n.01
knife_thrust stab.n.02
box_girder box_beam.n.01
efferent_fiber motor_fiber.n.01
spirodela_polyrrhiza great_duckweed.n.01
usda department_of_agriculture.n.01
hard_coal anthracite.n.01
family_taxaceae taxaceae.n.01
gaiseric genseric.n.01
andre_weil weil.n.02
bruno_walter walter.n.01
rosacea acne_rosacea.n.01
retardent retardant.n.01
republic_of_hungary hungary.n.01
gentleman_johnny burgoyne.n.01
dreamworld never-never_land.n.01
high-yield_bond junk_bond.n.01
salim sanchez.n.01
monarda_fistulosa bee_balm.n.01
hungarian_pointer vizsla.n.01
family_balaenopteridae balaenopteridae.n.01
family_spirillaceae spirillaceae.n.01
constant_lambert lambert.n.02
charles_edward_berry berry.n.03
javel_water javelle_water.n.01
beehive_state utah.n.01
genus_bennettitis bennettitis.n.01
oil_production boring.n.02
kauri_gum kauri.n.01
cyanide_radical cyano_group.n.01
hydrazo_radical hydrazo_group.n.01
hayti hispaniola.n.01
plf palestine_liberation_front.n.01
cabby taxidriver.n.01
book_of_obadiah obadiah.n.02
edward_i edward.n.08
hyperlipemia lipemia.n.01
claude_elwood_shannon shannon.n.01
utility_revenue_bond utility_bond.n.01
survival_of_the_fittest survival.n.02
lena_horne horne.n.02
sea_eryngium sea_holly.n.01
war_machine military.n.01
edward_v edward.n.04
professional_organisation professional_organization.n.01
treble soprano.n.03
cancer_body russell's_body.n.01
seeland zealand.n.01
pudendal_slit pudendal_cleft.n.01
unfaithfulness infidelity.n.01
organic_fertiliser organic.n.01
field_balm ground_ivy.n.01 lesser_calamint.n.01
set_phrase idiom.n.04
magic_marker felt-tip_pen.n.01
dwarf_cape_gooseberry strawberry_tomato.n.01
david_hilbert hilbert.n.01
military_commission commission.n.07
widal's_test widal_test.n.01
blade_apple barbados_gooseberry.n.02
crataegus_tomentosa blackthorn.n.02
subordinate_conjunction subordinating_conjunction.n.02
pterocnemia_pennata rhea.n.02
mikhail_sergeyevich_gorbachev gorbachev.n.01
family_begoniaceae begoniaceae.n.01
12-tone_system twelve-tone_music.n.01
genus_peltandra peltandra.n.01
suborder_reptantia reptantia.n.01
synchroneity synchronism.n.01
acromikria acromicria.n.01
greek_chorus chorus.n.05
zigadenus_venenosus grassy_death_camas.n.01
conserves conserve.n.01 conserve.n.01
heart-leaf heartleaf.n.01 heartleaf.n.02
capital_of_kenya nairobi.n.01
coronary-artery_disease arteriosclerosis.n.01
howling howl.n.01
martin_luther_king_day martin_luther_king_jr's_birthday.n.01
sergei_aleksandrovich_koussevitzky koussevitzky.n.01
lowland_white_fir lowland_fir.n.01
pakchoi bok_choy.n.01
holding retention.n.01 property.n.01
shrink psychiatrist.n.01
heyday flower.n.03
pressman printer.n.01 correspondent.n.02
understandability comprehensibility.n.01
scombroid_fish scombroid.n.01
rubus_idaeus wild_raspberry.n.01
john_wanamaker wanamaker.n.01
indian_chocolate water_avens.n.01
foreign_draft foreign_bill.n.01
nonattender no-show.n.02
genus_brevoortia brevoortia.n.01
bestower donor.n.01
outlawry lawlessness.n.02
tenableness reasonableness.n.05
high_relief alto_relievo.n.01
calcarine_fissure calcarine_sulcus.n.01
medical_prognosis prognosis.n.02
english_oak common_oak.n.01
satsuma_tree satsuma.n.01
candle_holder candlestick.n.01
recluse hermit.n.02
telephone_dial dial.n.04
superpower world_power.n.01
devotee fan.n.03
bubalus_mindorensis tamarau.n.01
white_blood_corpuscle leukocyte.n.01
memorialization commemoration.n.01
strauss_the_younger strauss.n.02
cretan_dittany dittany_of_crete.n.01
alveolar_point prosthion.n.01
false_dragon_head false_dragonhead.n.01
miguel_de_cervantes_saavedra cervantes.n.01
conquering conquest.n.01
excitable_area motor_area.n.01
feast_of_dedication hanukkah.n.01
kalahari_desert kalahari.n.01
mercantile_system mercantilism.n.01
order_charales charales.n.01
elizabeth_palmer_peabody peabody.n.01
divorcement divorce.n.01
express_trust direct_trust.n.01
battle_of_panipat panipat.n.01
aletris_farinosa ague_root.n.01
refractory_anaemia refractory_anemia.n.01
genus_cabomba cabomba.n.01
diarrhoea diarrhea.n.01
templet template.n.01
yellowness yellow.n.01
genus_paliurus paliurus.n.01
windlessness stillness.n.02
ragpicker's_disease pulmonary_anthrax.n.01
saprolegnia_ferax white_fungus.n.01
genus_micromyx micromyx.n.01
predatory_animal predator.n.02
order_synentognathi synentognathi.n.01
isoptin verapamil.n.01
hoi_polloi multitude.n.03
triticum_aestivum common_wheat.n.01
gawk lout.n.01
genus_pan pan.n.04
sweet_melon_vine sweet_melon.n.01
sinclair_lewis lewis.n.05
fraxinus_texensis mountain_ash.n.03
merriment gaiety.n.01 fun.n.01
aengus angus_og.n.01
family_fasciolidae fasciolidae.n.01
menispermum_canadense common_moonseed.n.01
ferdinand_joseph_la_menthe_morton morton.n.01
dari_persian dari.n.01
keenness acuteness.n.02 eagerness.n.01 sharpness.n.05
louis_jacques_mande_daguerre daguerre.n.01
genus_leontideus leontocebus.n.01
chicot kentucky_coffee_tree.n.01
zero_point zero.n.03
pink_slip dismissal.n.02
prompting suggestion.n.04 prompt.n.01
tabernaemontana_divaricate crape_jasmine.n.01
charles_dickens dickens.n.02
jesse_louis_jackson jackson.n.04
toxicodendron_quercifolium eastern_poison_oak.n.01
brahmin brahman.n.01 brahman.n.02 brahman.n.03 brahman.n.04
zarathustra zoroaster.n.01
karttikeya kartikeya.n.01
genus_passiflora passiflora.n.01
dissembler hypocrite.n.01
edward_morley morley.n.01
jakob_ludwig_felix_mendelssohn-bartholdy mendelssohn.n.01
al_capone capone.n.01
genus_callistephus callistephus.n.01
phyllodoce_caerulea mountain_heath.n.01
bourbon_dynasty bourbon.n.04
genus_periophthalmus periophthalmus.n.01
pouf_paste puff_batter.n.01
cyperus_rotundus nutgrass.n.01
pyramidal_motor_system pyramidal_tract.n.01
numismatology numismatics.n.01
family_cephalotaceae cephalotaceae.n.01
hawkeye_state iowa.n.02
shortsightedness myopia.n.01 improvidence.n.01
indian_cherry carolina_buckthorn.n.01
ash_gray ash_grey.n.01
supermarketeer supermarketer.n.01
push-down_stack push-down_list.n.01
skin_perceptiveness tactual_sensation.n.02
fritillaria_imperialis crown_imperial.n.01
genus_oniscus oniscus.n.01
jokester joker.n.01
anti-impotence_drug virility_drug.n.01
tall_field_buttercup meadow_buttercup.n.01
genus_silvia silvia.n.01
ascension_of_the_lord ascension.n.01
genus_giraffa giraffa.n.01
standoffishness aloofness.n.02
anorchidism anorchism.n.01
thingamabob doodad.n.01
florida_key key.n.08
casuarina_equisetfolia australian_pine.n.01
seventh_cranial_nerve facial.n.01
capital_of_uruguay montevideo.n.01
territorial_division administrative_district.n.01
onoclea_struthiopteris ostrich_fern.n.01
genus_bos bos.n.01
isogone isogonic_line.n.01
eli_whitney whitney.n.01
little_horn little_bighorn.n.01
filippino_lippi lippi.n.01
pineal_eye third_eye.n.01
dichondra_micrantha dichondra.n.01
speeding speed.n.03
dwarf_chinquapin_oak dwarf_chinkapin_oak.n.01
vinyl_cyanide propenonitrile.n.01
ursus_thibetanus asiatic_black_bear.n.01
go-around overshoot.n.01
maffeo_barberini urban_viii.n.01
emil_klaus_julius_fuchs fuchs.n.01
gloomy_dean inge.n.01
chigger_flower butterfly_weed.n.01
dryopteris_marginalis marginal_wood_fern.n.01
extroversion extraversion.n.01
book_of_hosea hosea.n.02
subfamily_dorylinae dorylinae.n.01
battle_of_rossbach rossbach.n.01
cordarone amiodarone.n.01
chagga kichaga.n.01
nerita_peloronta bleeding_tooth.n.01
spackling_compound spackle.n.01
xerophytic_plant desert_plant.n.01
chief_executive president_of_the_united_states.n.01 president_of_the_united_states.n.02
camping_site campsite.n.01
matricaria_chamomilla sweet_false_chamomile.n.01
fermentologist enologist.n.01
bonxie skua.n.01
tunefulness melodiousness.n.01
hydrangea_petiolaris climbing_hydrangea.n.02
genus_portunus portunus.n.01
superlative_degree superlative.n.03
